0,1,2,3,4,5,6,7,8,9,10,11
-0.6524455313455442,0.8012415630222759,-0.7525403969958084,-0.6784478268334045,-0.5222687881615187,-0.37377540695998673,-0.08105780897982329,-0.04673682256126063,-0.4429907353999444,-0.197219936283483,1.0000326758230336,-0.08011018504375822
-0.41519216116422536,2.4161010874606688,0.6505964554843588,3.874136964076937,1.8616657607689204,-0.4297326894248548,0.01943580117885546,0.3968060590622871,0.4355824068463834,-0.4486823226505885,0.12512423324832214,-0.1949928749525894
-0.7084534855886929,1.7479715911993545,-0.053185967966031894,-0.5810082165822501,1.0353378030484883,1.096170672624625,0.025155225832356774,-0.05622071104695309,0.25492524317930537,-0.003926956350826693,-0.4102578515007203,-0.26334401615351927
-0.7290181404935008,0.6603758477942504,-0.13962672650643773,-1.3184166935104156,0.38871889918490093,0.6511994610787274,0.19891522146274,0.5882734303404625,-0.37529869039408437,0.3733470821917302,0.7683974316329152,-0.060993420948532176
-0.4592655248524688,-1.3203017081642225,0.41001469393574647,-0.04494753387304438,0.6173051294259948,-0.05179771965557742,-0.0011478721135619804,-0.4247525077524736,0.5860859442788504,-0.6140103469630356,0.21904165198900477,-0.29918433481257073
-0.32522895871220997,1.6854116298784443,0.8317745040775926,2.35018154273363,2.325530059037871,-0.35118680479531855,0.005771286753994305,0.07649708468595162,-0.8723083753219967,-0.3022491108776026,-0.26462617325978544,0.10029425132346524
-0.5404444561207952,-0.43687206806458884,0.6882398922762989,0.08168809337306367,-0.894139713992437,-0.3802098815940238,0.0065713721753346485,0.04384523420438437,-0.770434848878931,-0.14866906572502053,0.5825221319970177,-0.07585397756581053
-1.2525704840209828,0.8666172355806523,-3.9712464191978825,1.575606800810305,-2.606016014922922,-0.3779084744295865,-0.306585600756106,-0.05805592804977597,-0.3445476518967225,-0.030970886694738776,0.9939410416719954,0.006478949681657413
1.9746160545909814,0.935022884137575,0.6736068529237735,1.8209187950170955,0.850473651954199,-0.38475233159868943,-0.21850599743196236,0.12492269976004287,-0.9124874435941407,0.3578363063262992,-0.1345098014652173,0.25570503617054147
-0.4888541680117557,-0.8823130830818947,0.1739876908402595,-0.23437868664228476,0.7191426151701523,0.12662818593072672,-0.12045884107955812,-0.7364403285558612,-0.5294186384441096,-0.4985000195673318,-0.22234937622042433,-0.05158845705051357
-0.5397010130362859,-0.3016236567313206,0.44080125149962435,-0.07977747250491767,-0.09755267472268415,-0.020193933217354916,-0.05518951584984222,-0.11307489623642937,-0.749441009012876,-0.5473553608874991,0.34444429669183996,-0.009969571055495449
3.3417131083063047,-0.2890688343873253,1.8079715203719056,0.8125079412398261,-1.07682728445535,-0.11762558811361021,1.0100708628652721,0.13658172754917117,-1.056136494198184,0.09761135407245942,-0.25736626112748795,0.2025457163271227
-0.6912470008343242,0.5934251626038161,0.42652546227393495,0.4268186095270925,0.557597492113192,1.064126706318741,0.0012775468141542658,-0.22386863996498269,-0.12227259929920713,0.39621147415217495,-0.35596612531625066,-0.029088807190425125
-0.8484725742767651,-1.2073367632896657,1.4193094589781214,1.494406322357224,-2.5331616366663603,0.33321100849219104,0.34753841305059613,1.286096808554448,0.2920864295186907,0.20090768759461086,-0.25020009178746144,-0.14703345188668515
4.757075841977916,-0.05636398137051686,-2.487540776506165,1.0368686082553922,-0.7912878426891585,0.6544464262029053,2.197091256997473,-1.1238504464347436,-0.3889789863923765,0.1406768628071496,-0.11194748204590944,0.07987105656936204
-0.5237331304112381,-0.6768250843610526,-0.3972744445863248,0.038124595335731266,0.24445331585022673,-0.19675392892816507,-0.20459402315273445,-1.0365413303378344,-0.47701811215852524,0.2031265268359804,0.07034644903090634,0.1404177069074
-0.579821531492088,0.5785054242305563,-1.0747468179436603,0.07549053860641877,-0.14848432768485664,-0.7737575604916406,-0.09191349628196999,-0.6323638622284307,1.2361690710740996,0.24210665124936456,0.18051693412723974,-0.38914349651560615
-0.46722084343814235,-1.0882071041713,-0.3094053942805118,0.11693317201625071,0.8415780268718404,-1.0912515751667224,0.2854873175218784,0.5409508127567018,0.21142728896417665,-0.22811800321312234,-0.08223972500852665,-0.2293836651672498
-0.3984351347394261,-0.02373820556942968,0.26533463445557126,-0.6188268938165667,0.38226165763218745,-0.6413086118148844,-0.0195618179426116,-0.32247931191536455,-0.7568223996506631,0.4374616891362309,1.0814659758802316,0.13813455161121044
-0.6025295535509994,-0.2468631042265914,1.2668252491391685,0.9248607703651617,-2.813208011918695,-0.9805422718491027,0.14911026414882217,0.665759129004741,0.527043365213948,-0.25803632894110257,-0.12864145504225527,-0.32796847683048574
-0.7987495128464079,-0.6132148984732774,2.0482349175377497,0.5497345564928069,-2.6085441125181577,1.0604432207479693,0.09460525307008823,0.623591303372272,-0.7956455181304368,0.33596849825011166,0.7755753162164971,0.13169290047239104
-1.0090350203322411,-0.16005150117763617,-1.2655219307507377,0.40958325213326574,-1.071291924129508,0.9223329873317309,-0.057902756723977405,-0.18988565711456923,-0.08688336601530437,0.5057431560368317,-0.3398254031735228,0.0037109662154345764
-0.45856711821772395,0.7585611081346789,2.81217827182671,0.13411844125753983,-3.0137214224739997,0.15185253400257542,-0.2842307854171005,-0.771859268913303,-0.07135700117581066,-0.2598383491729411,-0.0038121227810625578,-0.09799284342019277
-0.5065202694965673,0.8935186700261623,0.6523275726002523,-1.1093207349572762,-0.9470906040947613,-0.21627613102181625,-0.10151669851197717,-0.4193444904527761,1.0409978802911506,-0.6699332225259287,-0.02614704089172462,0.7207941845677667
-0.6011069566401148,0.5207285943671732,-0.1355144262436756,-0.04973298737079598,-0.6707641592657593,-0.04368189525217797,-0.24062870792547686,-0.8203546102158885,-0.11063318683154526,-0.2188307639984675,-0.0616189812630253,-0.09078679268838497
-0.5218933958461359,0.8379288853186655,-0.043895786772115274,-0.7464104047336059,-0.012623866504052126,-0.7698597999038531,0.1117526068820999,0.36397752427064295,-0.4668961883289674,-0.4638087840724314,-0.41553454600064854,-0.1704590464992781
-0.7422408080357806,2.0263750514846057,-0.21091167192000168,0.6826621321115238,0.8710249017395193,0.37861615275288324,0.23500739675067372,0.8934340783224924,-0.27579128166088707,0.23320061080514437,-0.5953003945243175,-0.09952947404109205
-0.7650349113652078,-0.847199544050704,1.2525038977108958,0.323559506265065,-1.2520217691627742,1.2797537697233905,-0.018996235998214903,-0.17457539453377263,-0.4126479096787784,0.2703665268557304,-0.21626413393776225,0.098187721227534
-0.4412832362505051,-0.9272883454019941,0.9156996313635151,-0.2740709489011317,-0.11566283128831108,0.04218311226566568,-0.1447283028324194,-0.8259713349585333,-0.5253451638360076,-0.24828290624554725,-0.11231285261493783,0.016551799229455103
5.173877166119206,1.6245594343893128,1.3368487571122343,1.5826592821632812,0.06879480339248105,0.9001354963509972,-0.8553969951497201,0.1894368177606678,1.09737646348934,-0.3382985222734794,0.09624785621168751,-0.41889253527903425
3.196313717820349,0.8869774831988446,-0.2492282897804642,-1.1441677660109617,-0.7382678177224833,0.21745632122711717,-1.4735329663109287,1.174867045088515,0.6286240724115727,-0.7066940207729342,0.8111477033257193,0.7167531533468365
-0.3144261450689005,2.503307919480153,0.9996833647025279,2.8469617278689823,2.7782860428600733,-0.34243879693413526,0.18341298040805057,0.08668187367673423,-0.5709765186996133,2.0732532531535277,-0.34772645940018115,0.3917039677322303
-0.6098059152744439,-0.9440171383175285,-0.3814686200925013,-0.09367086263193389,0.0767665305571532,0.14478119338090117,-0.16996235783378097,-0.7446693004571524,-0.5041503722543732,-0.4852278758423221,-0.13431916810681838,-0.019247761400225154
-0.47775279856267344,-1.5770420966647174,-0.09376846160661746,0.16646056807530898,1.2549572181446527,-0.34431577707012245,0.09816476673673966,-0.06345976680968898,-1.0089352545344854,-0.3324191045348477,-0.1982955174642585,-0.050446921114519094
-0.5652856215812918,-0.81255120202691,-0.993699159712009,0.279575231198286,0.4650921723991315,-0.46917273446550795,-0.10354634340645566,-0.7488518137597263,0.47584557784396464,0.0437794810422637,0.023855245097383813,1.0825380882721973
-0.5659970273070658,0.09531775529941147,-0.5533839576001515,1.1829918497534166,0.6943474626480893,-0.6605852905331872,0.044225676061159416,0.1527203449180768,-0.9009776503645934,-0.15269322680422073,-0.32916841691218923,0.1046554268557018
1.685939368163916,-1.1276729650394903,-0.6610576579724678,0.37405814309322616,0.4297873681282372,-0.8193170138947147,-0.6658281397287491,0.5188630082676423,0.5108482031510686,0.3304486077756877,0.010718226040446026,-0.3730153022643493
-0.677292548456687,-0.41674507659538373,0.2874236426035659,-0.48706108209176896,0.4740051734651764,0.32616083082226127,0.3276200460298684,0.8200777091669671,-0.7696605642986519,0.39049307310407255,-0.41845717822463885,0.1195126595643262
-0.5795502156999723,-0.6854984195853836,-0.4614349524771874,-0.090899750494732,0.19967719922649332,-0.014175046207066172,-0.17505862454963908,-0.8286206007988004,-0.4367330173077568,-0.24618994070575698,-0.11513731515657204,-0.0009016884480617065
-1.2562509741219177,-0.9801684445470533,-2.3092927906385725,2.0251314222316967,-2.0293013817488474,0.8172470170253112,-0.004958010357987427,0.2201002281256601,0.9590752775266863,0.3088713157927807,-0.12812595535074897,-0.24939576737875105
2.776393872396348,-0.4005143710326855,-0.3575951085937758,-0.36054844204363573,0.4435165638585938,-0.5328836428876775,0.7718402456186552,0.2300086028673676,-0.8751925738506063,0.17240170364111831,-0.4016957567355157,0.07327184686988425
-0.5792823566310208,0.4228701768638757,-0.6484717562251866,-0.5586192273293134,0.19022550124825563,-0.2457774045690937,-0.0974247032303919,-0.4876876189095137,0.8575716157829283,-0.5838122833040951,-0.051206982732834375,0.8082384230246712
-0.7922677744624893,0.6150555597516998,-1.6220978286734313,0.1414671419757637,-0.9150724045947397,-0.16696036181312635,-0.27186431597789357,-0.7881721022967695,0.012381701688370836,-0.17920356015998376,-0.1434454726516114,-0.13419808137301578
-0.7642032725613381,0.7168284995542392,-0.16669415973787124,-0.8983486933019272,0.1814127659836172,0.8431724699050919,0.12824788672950763,0.2170776926746843,1.0729412870199622,-0.12109814213053832,-0.3054719193117443,0.7669888362765953
-0.3995027744857243,1.87959231179299,0.3917342034340855,0.4717463888130863,1.3432189170919868,-0.7026843159423971,0.1456634146268876,0.5414185095516265,0.4517747978066238,-0.7507996050461712,-0.23530068032408885,0.8433773176145528
2.0666360419841268,1.364975237454456,1.04845303541962,-0.32989905019845617,-0.517360784849295,0.1665708561221093,-0.4207895741932553,-0.2206869847751687,1.010921405192014,-0.4331047640358365,-0.0908436181077212,0.7556862683072617
-0.828678926991488,1.234300696053284,-0.4268991924382184,0.31580005368541614,0.09855428158404057,1.0930755113586141,-0.0682303019525767,-0.21687008946321823,0.0840795672139819,0.3209669753036828,-0.206143351233554,-0.059816297923322395
-0.6642289119954137,-0.9604391611845302,-1.4644282875081163,0.7912554869328007,-0.000894017414652409,-0.9463248158884535,0.0992869886917076,0.15902432706531244,0.3505263748586627,0.2682427629398704,1.0191330760552935,-0.21942857966216037
-0.49596159659461053,2.651897428445862,0.42571465914600887,-1.9460813485620898,-0.6091484273547649,-0.5643930614830103,0.027270034845007778,0.2732253226898433,0.20813541263188892,-0.5598820125811466,0.4932859448688709,-0.5600421713262406
2.7241052006610604,-0.4000435987136128,-0.06364704529621232,0.0274490562595883,-0.15664082880759994,-1.322975130027713,0.8624528451212103,-0.2852483446113865,-0.8557953548722708,1.4689123469975516,-0.2810691688262853,0.3210991137289387
-0.7303810611393813,0.9058596310911587,-1.0679204834442362,-0.361772269911275,-1.1549042288896052,-0.43406892921632706,-0.11632787950309509,-0.3464630223818877,1.157038435242322,-0.561175386539508,-0.3513982447879743,0.6318148117592134
-0.44571250596066997,0.7697285613534036,-0.12420893500065254,-0.9667753433364284,0.6138687485824413,-1.1289050999039913,0.28587145097009814,0.7102294446691216,0.7937847171019294,-0.5446720121505265,-0.14269484538566518,-0.5277938746212505
9.277362397346932,-0.03486863556021412,-2.50366890023781,0.23933756081679902,-0.789309648227541,1.656382070362348,6.234352394951292,-1.0591609529041761,0.6961933550198659,-1.1284189368640924,0.21512063441458484,-0.3893733208242338
-0.6939999828286988,-0.43573662492747134,0.833953600248316,-0.5214938577814108,-0.09698887341148872,1.1480000523251697,0.05014749124134579,-0.13437795582906303,-0.2621522748956895,0.19747466867252728,-0.30187484126863545,-0.01733523331929594
-0.7111948568034658,0.7790444615525464,-1.6730167057922123,-0.17434060618384425,-0.3907512821251239,-0.8111328788376003,-0.009509914793222728,0.12206454927555005,0.535914633592437,-0.041178699633227615,1.0106633861410856,0.928053749649414
-0.8010586821085823,-0.10938874913843612,-0.5872197918948773,0.3183269153764199,0.14596537968702553,-0.05164066287057004,0.43362989801124385,1.2459836475832602,0.6298532460690927,0.3016223089887539,-0.3416612541232478,-0.3086647101987973
-0.5163551353211157,-0.16695898903693968,-0.6673213811515967,0.048527952041496215,0.5506335050075127,-1.0045119504882865,0.10449935661028995,0.10471305056713537,-0.7957872729015772,0.1402864417468099,-0.3405852110021025,0.08112815233294554
-0.7641270621251474,-1.3105976765509355,-0.1370523746582459,0.02880584600052669,0.6369521263255086,1.1984444751684815,0.03658199688685046,-0.24248533312182113,-0.5647137830536962,0.3029494977814192,-0.1935154743809417,0.15539540518492698
-0.47169355359194604,0.12268007993645624,0.01163661958321914,-0.6243269862952934,0.6759323068713865,0.02319558335792054,-0.17536907524686074,-0.8540176018825602,-0.28024879182271384,-0.31564991450352325,0.025220625500121267,-0.04389202660371225
-0.6292412291772712,-0.9346922864547024,0.10625251871923153,0.24258068131934654,1.2722657511979116,0.0032981849470654304,0.5019334291048948,1.1667297136494896,0.30831632613767024,0.3556916724509311,-0.3059173210347304,-0.19165178917005926
1.66276372218257,-0.4500641264107602,0.4535742688685368,-0.039051450708126885,-0.4662666468316242,-0.6416825271302439,-0.6645176287783195,0.4801408327121891,-0.8367460013080377,0.2819228424410855,-0.34496843323143844,0.10638020417531249
2.097919150849337,0.8479001796933446,-0.4982795954276816,0.2553558712150187,-0.050574683777541124,-0.36709289711185844,1.1953659879872527,0.18135812840575252,-0.6365972061527108,-0.27200976062505083,-0.41004929428115633,-0.06464447488896861
0.7079576149359853,-0.20486620747227036,-0.33901407665972644,2.59245742340444,0.7826265697154878,-0.5457382906347692,-0.7079042862412668,0.8094860783082641,0.14352624664700225,-0.2921382682831254,-0.11301135228388794,-0.15438357134134773
-0.46785020277066186,-0.327967926049055,-0.10026441935372839,-0.4804215650566497,1.0277106142606323,-0.9787349757063822,0.4512346624414363,0.5520455810540018,0.3000672618421685,1.864494026529524,-0.3536238613780472,1.2917384035993298
-0.4569057945773221,-0.36248957562591394,0.07124364320319111,-0.29353373407389804,0.7856473027206191,-0.7064392092377244,0.14526929394568142,0.25884693617100746,-0.8825611616504969,-0.33699872035370554,-0.37234772152068085,0.013270389927232732
-0.6226495083385537,-1.1315535735676845,-0.7035168229384151,0.5011003987586655,0.1651971401147448,-0.5860069707451977,0.06339380365082449,0.16302758507536508,-1.1196690308352473,-0.23551119175518934,-0.17027975148422397,0.2043157239147371
3.510977746214826,0.3110932837202958,-0.9919000473193123,0.43110528771005013,-0.2631226506968651,0.2558165433568729,-0.3929390660539947,-0.6323929452645517,-0.18863541777974577,0.4803132068862445,-0.13724594859351666,0.04221554180594712
